dataset,model_id,tasks,RMSSE_mean,RMSSE_sd,WAPE_mean,WAPE_sd,MAE_mean,MAE_sd
M5,tcn_stat_equal,9,0.6730990539414098,0.14122738013577757,0.8815585699917023,0.2706862087636189,3.395071272334294,1.7234162141003593
M5,tcn_stat_placebo,9,0.6463813931230147,0.13867913565416246,0.7627519916971247,0.1103089340702614,2.885396533494329,1.12350169955803
M5,tcn_target_only,9,0.6618083901280286,0.11250706134044566,0.828629515280291,0.1356146212717912,3.146247914518563,1.2149171081055137
M5,timemixerpp,9,0.6312710474455483,0.10266646721248052,0.8163871979899539,0.17369503196614502,2.9650870043848436,0.9029804404921344
Store Item,dlinear,9,0.8268827170493812,0.06962372260135055,0.1308770368233101,0.012381421352306582,8.576741302202619,0.8706770898598023
Store Item,global_lightgbm,3,0.8072511284022837,0.03681026185923198,0.12867817407730228,0.005743021549026699,8.429270521168986,0.4020170074397221
Store Item,gts_native,9,1.33193282388276,0.17887967674297278,0.24534862795158702,0.04109866920836941,16.092263337333787,2.822023043537667
Store Item,gts_no_graph,9,1.101790802581665,0.0773626506578123,0.19219342239733275,0.011199181700439495,12.598401353935294,0.8925416364798777
Store Item,gts_placebo,9,1.6877427412087833,0.5277689624587885,0.32419544731467337,0.10908909286639575,21.30753741125581,7.4100300175629386
Store Item,itransformer,9,0.901656016769538,0.31509197247621895,0.14776405207237941,0.06179148360256589,9.673710177142363,4.019667228467924
Store Item,mage_native,9,0.9274341054214195,0.05762508391911728,0.14971401164154025,0.01305715137378085,9.79444703042402,0.683493883708081
Store Item,mage_no_graph,9,0.8751587597736971,0.07503839305594079,0.14023075743112903,0.014052555487641366,9.185091217569152,0.9263904101087483
Store Item,mage_placebo,9,0.9274904177860566,0.057601698244369295,0.14971864735767537,0.013046382205301537,9.794780444888632,0.6831394546646682
Store Item,mixlinear,9,0.697927957049802,0.009494876953415466,0.10856460284664239,0.0021033488367495612,7.110700774445105,0.1196887630772687
Store Item,mtgnn_native,9,0.9786353838951681,0.3439645000767695,0.16773294489054844,0.07223818840442336,11.02771909228498,4.876523650340183
Store Item,mtgnn_no_graph,9,1.035231325566704,0.32431733213550584,0.17430326439794902,0.06661359331437669,11.458799072716394,4.565439153374331
Store Item,mtgnn_placebo,9,0.8911812467524938,0.26019242254691155,0.14983787630693224,0.058148267042548434,9.816325108714835,3.813009033253154
Store Item,nlinear,9,0.7698634749048973,0.0673449337660436,0.12044946669311399,0.011106527500153845,7.894180761485294,0.7809021652568588
Store Item,patchtst,9,0.7467650210486249,0.10318576758603186,0.11721889144154544,0.017937235025110056,7.68807808129245,1.257889693071126
Store Item,seasonal_naive,3,0.9422227767273249,0.06117669529592704,0.14679643495536546,0.009639967382970705,9.614947125142214,0.6266411887150507
Store Item,tcn_business,9,0.9066053861013776,0.19309790717667916,0.14962226323817382,0.03618413268230153,9.844848333212433,2.597447457906093
Store Item,tcn_no_graph,9,0.8348860751885455,0.11094087345133515,0.13504858219675386,0.021182178710242885,8.852764682164269,1.4346625733662757
Store Item,tcn_stat_confidence,9,0.859287379806633,0.13805216516268565,0.14319459459407868,0.033438893745046654,9.355829811516683,2.0219983820585714
Store Item,tcn_stat_equal,9,0.8741120838688448,0.15137428613410853,0.1456367357963867,0.03439647724651079,9.531668186902579,2.177891083241801
Store Item,tcn_stat_placebo,9,0.8015293427024412,0.031552203033833874,0.1291562911757964,0.006861862486711797,8.460126499482143,0.45230113318395204
Store Item,tcn_target_only,9,1.0257943134467267,0.22142862687883808,0.17469077519152512,0.052715493716573594,11.401694833874913,3.2177693567426386
Store Item,timemixerpp,9,0.7207436028574006,0.059620867421797064,0.1122368471318645,0.009759716400580194,7.358768136539156,0.7201526983903209
